date,state,code,price,coupon,yield_measure_used,yield,current_yield,bucket,series_label,excluded_near_maturity,excluded_past_maturity,segment
1842-12-17,Pennsylvania,S-2410,45.5,6.0,ytm,32.87601956071896,13.186813186813188,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1842-12-31,Pennsylvania,S-2410,46.0,6.0,ytm,32.848615776526266,13.043478260869565,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1842-12-31,Pennsylvania,S-2330,44.5,5.0,ytm,11.720631894885464,11.235955056179774,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-07,Pennsylvania,S-2330,44.5,5.0,ytm,11.726387550365049,11.235955056179774,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-07,Pennsylvania,S-2410,46.0,6.0,ytm,33.00678647731557,13.043478260869565,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-14,Pennsylvania,S-2410,41.0,6.0,ytm,36.73503467515373,14.634146341463412,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-14,Pennsylvania,S-2330,42.0,5.0,ytm,12.159270146690467,11.904761904761903,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-21,Pennsylvania,S-2330,40.0,5.0,ytm,12.51839678178964,12.5,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-21,Pennsylvania,S-2410,44.0,6.0,ytm,34.73513011152416,13.636363636363637,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-28,Pennsylvania,S-2330,42.0,5.0,ytm,12.171585469495673,11.904761904761903,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-01-28,Pennsylvania,S-2410,45.0,6.0,ytm,34.195993677623306,13.333333333333334,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-02-11,Pennsylvania,S-2410,48.5,6.0,ytm,32.093925032313656,12.371134020618555,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-02-11,Pennsylvania,S-2330,42.0,5.0,ytm,12.18396021484759,11.904761904761903,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
1843-02-18,Pennsylvania,S-2410,47.0,6.0,ytm,33.294711014176656,12.76595744680851,defaulted,secondary_pa_bridge,False,False,"S-2330/S-2410 (fixed-maturity, primary series)"
